,0,1,4,9,24,30,40,41,48,69,82,88
387,F,4,BB,AD,CA,BB,AC,AC,AA,BA,AA,AB
388,M,4,BB,AD,CA,BB,AD,AC,BB,BA,AA,AB
389,M,4,AB,AD,CA,BA,AD,AC,AA,BA,AA,AB
390,F,4,AA,AE,CB,BC,AA,AC,AB,AC,AA,AB
391,M,4,BA,AD,ED,BC,AA,AC,BA,BB,AA,BB
392,F,4,BC,AD,CB,BB,AA,AC,AA,AC,AA,BB
393,F,4,BC,AA,CC,BA,AA,AA,AD,BC,AC,BA
394,F,4,AC,AB,EA,BA,AA,AA,BD,BA,AA,BA
395,M,4,BC,AA,EA,BA,AA,AA,AD,AC,AA,AA
396,M,4,BC,AA,CB,BA,AA,AA,AA,BA,AA,AA
397,M,4,BC,AA,EB,BA,AA,AA,AA,AA,AD,AA
398,M,4,BA,AA,CB,BA,AA,AA,AA,AA,AD,BA
399,F,4,AA,AA,CD,BD,AD,AA,BA,BA,AB,AB
400,F,4,BA,AA,EA,BD,AD,AA,AA,AA,AB,BB
401,F,4,BA,AA,CA,BD,AE,AA,AA,AA,AB,AB
402,F,4,BE,AA,CC,BC,AA,AB,AB,AA,AA,AA
403,M,4,AA,AA,EC,BC,AA,AB,BB,BA,AB,BB
404,M,4,AA,AA,EC,BC,AA,AB,AA,AA,AB,BA
405,M,4,BB,AA,CA,BA,AC,AB,AA,BB,AC,BA
406,M,4,BB,AA,CA,BA,AC,AA,AA,BD,AC,BA
407,M,4,BD,AA,CA,BA,AC,AB,AC,BB,AC,BA
408,F,4,BA,AA,EA,BA,AB,AC,AA,BB,AE,BA
409,F,4,AA,AC,CA,BA,AC,AA,AA,BB,AE,BA
410,M,4,BB,AA,EA,BA,AB,AA,AA,AA,AE,BA
411,F,4,BB,AB,CB,BA,AD,AB,AA,AC,AD,BC
412,M,4,AB,AB,CB,BA,AD,AB,AA,BC,AD,BA
413,F,4,BB,AB,CB,BC,AD,AB,BB,BC,AD,BC
414,F,4,BB,AB,BB,AB,DB,DA,BD,CA,AA,EC
415,F,4,BC,BA,BB,BA,AB,BA,BD,AA,AA,EC
416,M,4,BB,AB,BB,BA,AB,DA,BD,AA,AA,EC
417,M,4,AC,AA,BA,BB,DA,DA,BA,CC,AC,EB
418,F,4,AC,AA,BA,BB,DA,DA,BA,CB,AA,EB
419,M,4,BC,AA,BB,AB,AA,DA,BA,CC,AC,EB
420,M,4,AB,AA,BA,BA,AB,DA,BD,CA,AA,EA
421,M,4,AB,AA,BB,BA,DB,DA,BD,AA,AA,EA
422,M,4,AB,AA,BB,BA,AB,DA,BD,CA,AB,EA
423,M,4,BB,AB,BA,BD,AB,DB,BD,CB,AB,EC
424,M,4,BA,AB,BA,BD,DB,BB,BA,AB,AB,EC
425,F,4,BA,BB,BA,BD,DB,DB,BD,CC,AB,EE
426,F,4,BC,AA,BB,BA,AB,DA,BB,CA,AC,EB
427,F,4,BC,BA,BB,AA,DA,BB,BB,AA,AC,EB
428,M,4,BA,AA,BB,BA,AA,DB,BC,CA,AB,EA
429,F,4,AB,BB,BA,BB,DA,DA,BA,AE,AA,EB
430,M,4,BA,BB,BA,BB,DA,BB,BA,AE,AA,EC
431,M,4,BA,AA,BA,BB,DA,DA,BA,CE,AB,EC
432,M,4,BA,BA,BB,BA,DA,BB,BC,CA,AA,ED
433,M,4,AA,AA,BB,BA,AA,DB,BC,CA,AA,ED
434,M,4,BA,AA,BB,AA,AA,BB,BC,CA,AA,ED
435,F,4,BD,AA,BA,BA,DD,DC,BB,CA,AB,EE
436,M,4,AD,BC,BA,BA,DD,BC,BA,CA,AB,EE
437,F,4,AD,AA,BA,BA,AD,BC,BB,CA,AB,EE
438,F,4,BB,AC,BB,BC,AC,DB,BA,AA,AD,EC
439,M,4,AB,BA,BB,AC,DE,BB,BA,CB,AD,EC
440,F,4,BB,AA,BB,BC,AC,DB,BA,AA,AB,EC
441,F,4,AA,BC,BA,AA,AA,DB,BC,CB,AB,EA
442,F,4,BA,AC,BA,BA,AA,DA,BD,AB,AB,EA
443,M,4,BB,AC,BA,AA,AA,BB,BD,AB,AB,EA
444,M,4,BC,BA,BB,BB,DC,DB,BA,CA,AA,EA
445,F,4,AB,AA,BB,BB,DC,DB,BB,AB,AA,EA
446,F,4,AB,BA,BB,AB,DC,DB,BB,AB,AB,EA
447,M,4,AB,AB,BA,BA,DA,BA,BB,AA,AA,ED
448,M,4,BE,BE,BB,AA,DA,BA,BB,AA,AA,EE
449,M,4,AB,AE,BB,BA,AA,DB,BB,CA,AA,ED
450,M,4,BA,BA,BD,BA,AB,DE,BA,CB,AA,EA
451,M,4,AB,AC,BD,AA,AA,DD,BA,AB,AA,EA
452,F,4,BA,BA,BE,AA,AB,DD,BA,CA,AA,EA
453,M,4,BA,AB,BB,BB,AA,DC,BD,CB,AA,EA
454,F,4,BA,AB,BA,AB,AA,BC,BD,CA,AB,EA
455,M,4,AA,AB,BA,AB,AA,BC,BD,CB,AB,EA
456,M,4,BE,AA,BA,BA,AA,DA,BA,CC,AC,EA
457,M,4,BE,AA,BD,BA,DA,DA,BA,AA,AA,EA
458,M,4,BE,AA,BD,BA,AA,DB,BD,AA,AC,EA
459,F,4,BB,BB,BD,AB,DB,BA,BE,AB,AB,EA
460,F,4,AC,AB,BD,AB,AB,DA,BE,CB,AB,ED
461,F,4,BC,AD,BD,BB,AB,BA,BE,CC,AA,ED
462,M,4,BB,AD,BA,BA,AD,BC,BB,CA,AA,EB
463,F,4,BB,AD,BA,BB,AD,DC,BB,AA,AA,EB
464,F,4,BB,AD,BA,BB,AD,DC,BB,CA,AA,EB
465,F,4,BA,AE,BD,BC,AA,DC,BB,CC,AB,EB
466,M,4,AA,AD,BD,AC,AA,DC,BB,CB,AA,EB
467,M,4,BC,AD,BD,BB,DA,DC,BA,AC,AA,EB
468,F,4,BC,AB,BC,BB,AA,DA,BD,CA,AC,EA
469,M,4,AC,AA,BA,AA,DA,DA,BD,AC,AC,EA
470,M,4,AC,AA,BA,BA,AA,DA,BD,AC,AC,EA
471,F,4,BA,AA,BB,AB,DA,BB,BA,CA,AD,EA
472,M,4,AA,AA,BB,BA,AA,DB,BA,AA,AD,EA
473,M,4,AA,AA,BB,AB,AA,BB,BA,AA,AD,EA
474,M,4,BA,BA,BA,AD,AD,DA,BA,CA,AB,EB
475,F,4,BA,BA,BA,AD,AE,DA,BA,CA,AB,EB
476,F,4,BA,AA,BD,BB,AE,BA,BA,AA,AB,EA
477,F,4,BE,BA,BC,BE,AA,BB,BB,CA,AA,EA
478,M,4,AA,BA,BC,AC,DA,DB,BB,CA,AA,EA
479,F,4,AA,BA,BC,BE,DA,DB,BB,AA,AB,EA
480,M,4,BB,AA,BC,AA,DC,DB,BC,AB,AC,EA
481,F,4,BB,AA,BC,BA,DC,DA,BA,CD,AB,EA
482,F,4,BD,AA,BA,AA,AD,DB,BC,CB,AC,EA
483,F,4,BB,AC,BA,BA,AB,DC,BA,CA,AE,EA
484,F,4,AA,BC,BA,AA,DB,DA,BA,CB,AE,EA
485,F,4,BB,AC,BA,BA,AB,DA,BA,CB,AE,EA
486,M,4,BA,AB,BB,BC,AD,BB,BB,CB,AD,EA
487,M,4,BA,BB,BB,BC,AD,DB,BB,AC,AD,EC
488,M,4,BA,AB,BB,AC,AD,DB,BB,CB,AD,EA
489,F,4,BB,AA,DB,EA,CB,CA,AD,DA,DA,EC
490,F,4,BC,AA,AB,EA,CC,CA,AD,EA,DA,AC
491,M,4,BB,AA,DE,EB,CC,BA,AB,EA,DE,AC
492,F,4,BB,AA,AA,EB,CA,CA,BA,EC,AC,EB
493,M,4,BC,AA,DB,EB,CA,CA,AA,EC,DC,AB
494,M,4,BC,AA,DA,EB,AA,BA,AA,EB,DA,AB
495,F,4,BB,AA,DB,EA,CB,BA,AD,EA,AB,AB
496,M,4,BB,AA,DB,EA,CA,CA,AD,EA,DA,EA
497,M,4,BB,AA,DA,EA,AB,CA,AD,EA,DA,AB
498,F,4,BA,AA,AA,ED,CB,CB,BD,EB,DC,AE
499,F,4,BA,AB,DA,EC,CB,CA,BD,EC,DB,EC
500,F,4,BB,AB,AA,EC,AB,CA,AA,DB,DB,AC
501,F,4,BA,AC,DB,EC,CB,CB,BB,EA,DC,AB
502,F,4,BC,AA,DB,EC,CA,BB,AB,EA,AC,AB
503,M,4,BA,AA,DA,EA,CB,BB,BB,EA,DC,AB
504,F,4,BA,AA,DA,EB,CA,BB,AA,ED,DB,AC
505,F,4,BA,AB,DA,EB,AA,CB,BA,DE,AB,AB
506,M,4,BB,AB,AA,EB,CA,CB,AA,EE,DB,EC
507,M,4,BA,AB,AB,EA,CA,BB,BC,DA,AA,AD
508,M,4,BA,AA,DB,EA,CA,CA,AB,EA,DA,AC
509,M,4,BA,AA,DA,EA,CA,CB,AB,EA,AA,ED
510,F,4,BD,AC,DA,EA,CD,CC,AB,DA,DE,EE
511,M,4,BB,AA,AA,EA,AD,CC,AB,DA,DB,EE
512,M,4,BD,AA,DA,EA,AD,CC,AB,DA,AB,EE
513,M,4,BB,AA,AB,EB,CE,CE,AA,EA,DD,AA
514,M,4,BB,AC,DB,EC,CE,BB,AA,DA,DD,EC
515,M,4,BB,AA,DB,EC,CE,CE,BA,EA,DB,EC
516,M,4,BA,AC,DA,EA,AE,BB,AD,EB,AB,EA
517,M,4,BA,AC,DE,EA,CE,BB,AD,DB,AB,AA
518,F,4,BB,AC,AA,EC,CE,CB,BD,DB,AB,EA
519,F,4,BB,AB,DB,EB,CC,CB,AB,EA,DA,AA
520,M,4,BB,AA,AA,EB,AC,CB,AA,EA,AA,AA
521,F,4,BC,AA,DB,EB,AC,BB,BA,EA,AA,AA
522,M,4,BE,AE,AB,EA,CA,CA,BB,EA,DA,AD
523,F,4,BB,AE,DA,EA,CA,BA,BB,EA,DA,EE
524,M,4,BB,AB,AB,EA,AA,CB,AB,DA,AA,EE
525,F,4,BB,AA,AD,EA,CB,BE,BA,EA,DA,ED
526,F,4,BB,AA,DD,EA,AA,CE,AA,EB,DA,AD
527,M,4,BB,AA,AD,EA,CA,CD,AA,EB,AA,AA
528,M,4,BA,AB,DB,EB,CA,CA,AD,EA,DB,AC
529,M,4,BA,AB,DA,EB,CA,CA,AD,DB,DB,AA
530,M,4,BA,AB,DA,EB,AA,CA,BD,EA,DA,EA
531,M,4,BB,AA,DD,EA,AA,BB,AA,EA,DC,AA
532,F,4,BB,AA,AA,EA,AA,BB,AA,DA,DA,AA
533,F,4,BB,AA,DA,EA,CA,CB,AD,DA,AC,AA
534,M,4,BB,AD,DD,EB,CB,CA,AA,DB,DA,AA
535,F,4,BB,AB,DD,EB,CB,CA,AE,DB,AA,EA
536,M,4,BC,AD,DD,EB,AB,CA,AE,DB,AA,AA
537,F,4,BB,AD,DA,EB,CD,BC,AA,EA,DA,AB
538,F,4,BB,AD,AA,EB,CC,CC,BB,EA,DA,AB
539,M,4,BB,AD,DA,EB,CD,CC,BB,DA,DA,AB
540,F,4,BA,AD,DB,EC,CA,BC,AA,EB,AA,EB
541,M,4,BA,AD,DB,EC,AA,CA,BA,EC,DB,EB
542,M,4,BC,AD,DB,EC,CA,CA,AA,EB,DB,AB
543,F,4,BC,AB,DC,EA,CA,BA,BD,EC,DC,AA
544,M,4,BC,AA,DC,EA,AA,BA,BD,DC,DA,AA
545,M,4,BC,AA,AA,EB,AA,CA,AC,EA,DA,AA
546,F,4,BA,AA,DB,EA,CA,CB,BA,EA,DD,EA
547,M,4,BA,AA,DB,EB,CA,CA,AA,EA,AD,AA
548,M,4,BC,AA,DB,EB,CA,CA,BA,DA,DA,AA
549,M,4,BA,AA,DA,EB,CD,CA,BA,DA,DB,AA
550,F,4,BA,AA,DA,EB,CD,CA,AA,EA,DB,AA
551,F,4,BA,AA,DA,ED,AE,CA,AA,EA,DB,AA
552,F,4,BE,AA,DC,EE,CA,CB,AA,EA,DB,AA
553,F,4,BE,AA,DC,EE,CA,BB,AA,EA,AB,AB
554,M,4,BE,AA,DA,EE,AA,CB,AA,DA,AB,AA
555,M,4,BB,AA,DA,EA,CC,CB,AA,ED,DB,EA
556,M,4,BB,AA,AC,EA,CC,CB,AC,DB,DB,EA
557,F,4,BB,AA,DA,EA,CC,CB,AC,DB,DC,EA
558,F,4,BA,AC,DA,EA,CB,CC,AA,EA,DE,AA
559,M,4,BA,AC,DA,EA,CB,BC,AA,DA,AE,AA
560,F,4,BB,AC,DA,EA,CC,BC,AA,EA,DE,AA
561,F,4,BA,AB,DB,EC,AD,CB,AB,EB,DD,AC
562,M,4,BB,AB,DB,EC,CD,BB,BB,EB,DE,AA
563,M,4,BA,AB,DB,EC,CD,CB,BB,DC,DE,AA
564,M,4,AB,CB,BE,BB,BC,AA,BD,CA,AA,AC
565,F,4,AC,BA,BB,AB,CB,AA,DD,CA,BE,AC
566,M,4,AC,BA,BE,BB,CB,DA,BD,CA,AA,AC
567,M,4,AC,CA,BA,AB,BA,DA,DA,CB,AC,AB
568,M,4,AC,CA,AA,AB,BA,AA,BA,CC,AC,AB
569,F,4,AB,CA,BA,AB,BA,AA,BA,CC,BC,AB
570,M,4,AB,CA,BA,AA,CB,AA,DA,CA,BB,AA
571,F,4,AB,BA,BB,AA,BB,AA,DD,CA,AB,AA
572,F,4,AB,CA,BB,BA,BB,AA,DD,CA,AB,AA
573,M,4,AA,BB,BA,AC,BB,DB,DA,CC,BB,AC
574,F,4,AB,CA,AA,AC,BB,AA,BD,CC,BB,AC
575,M,4,AB,CA,AA,AC,BB,DB,BD,CB,AC,AC
576,F,4,AA,BA,BA,AA,CA,AB,DB,CA,AC,AB
577,M,4,AC,CA,AA,AA,BA,AB,DB,CA,AC,AB
578,M,4,AA,CA,BB,AA,CA,AA,BB,CA,AB,AB
579,M,4,AB,BB,BA,AB,CA,AB,DA,CE,BB,AB
580,M,4,AA,CB,BA,BB,BA,AA,DA,CE,BB,AC
581,M,4,AB,BB,BA,AB,BA,DB,BA,CE,AB,AC
582,F,4,AA,BA,AB,AA,CA,DB,DB,CA,BA,AC
583,F,4,AA,BA,AB,BA,BA,AA,BC,CA,BA,AD
584,M,4,AA,CB,BA,AA,CA,AA,DB,CA,AA,AD
585,F,4,AB,CC,BA,AA,BA,DC,DA,CA,AB,AE
586,M,4,AD,BC,BA,BA,BA,AC,BB,CA,BB,AE
587,M,4,AB,CC,AA,AA,BD,AC,DB,CA,BB,AD
588,M,4,AB,CA,BB,AC,CE,DB,BA,CB,AB,AA
589,F,4,AB,CC,BB,BC,BE,AE,BA,CA,AB,AC
590,F,4,AB,CA,BB,AB,BE,AE,DA,CA,BD,AC
591,F,4,AB,CC,BA,AC,BA,AA,DC,CB,AB,AA
592,M,4,AB,BC,AA,BA,BE,DB,DC,CB,AB,AA
593,M,4,AA,BC,BE,AA,BA,AA,BD,CB,BB,AA
594,M,4,AB,CB,AA,AB,BC,AB,DA,CB,AA,AA
595,M,4,AB,BA,BB,BB,BC,AB,DB,CA,AB,AA
596,F,4,AB,CB,AA,BB,BC,AB,DA,CB,AB,AA
597,F,4,AB,BE,BB,BA,BA,DA,DB,CA,BA,AE
598,F,4,AB,CE,BA,AA,CA,DA,BB,CA,AA,AD
599,F,4,AB,CB,BA,AA,BA,AA,BB,CA,AA,AE
600,M,4,AB,CC,BE,AA,BA,AE,DA,CA,AA,AA
601,F,4,AB,CC,AD,BA,CA,AE,DA,CA,BA,AD
602,M,4,AA,CA,BE,AA,CA,AD,DA,CA,BA,AD
603,M,4,AC,CB,BB,BB,BA,AC,DD,CA,BB,AC
604,M,4,AA,CB,AB,AB,CA,AA,BD,CA,BB,AA
605,F,4,AA,CB,AB,BB,CA,DC,DD,CB,AB,AA
606,F,4,AE,BA,BA,AA,CA,AA,DA,CA,BC,AA
607,M,4,AB,BA,BA,AA,BB,AA,DA,CC,BC,AA
608,F,4,AB,CA,BA,BA,CA,AA,BA,CA,BC,AA
609,M,4,AB,CB,AD,AB,BB,AA,DA,CC,BA,AA
610,F,4,AB,BB,AD,BB,CB,DA,DA,CB,AA,AD
611,M,4,AB,CD,BD,AB,CB,DA,DE,CC,AB,AA
612,M,4,AB,CD,BA,AB,CD,AC,BB,CA,AA,AB
613,M,4,AB,BD,BA,BB,BC,AC,DB,CA,AA,AB
614,F,4,AB,CD,AA,AA,BC,AC,DB,CA,AA,AB
615,M,4,AA,CE,AD,AB,CA,DC,DA,CB,AB,AB
616,F,4,AA,CD,BD,AC,BA,DC,BA,CC,BA,AB
617,M,4,AC,BD,BD,AC,BA,AC,DA,CC,AA,AB
618,F,4,AC,CB,AA,AA,BA,AA,DC,CC,AC,AA
619,F,4,AC,BB,BA,AB,CA,AA,BD,CC,AA,AA
620,M,4,AC,CB,BA,BA,CA,DA,DD,CC,AC,AA
621,F,4,AA,CA,BB,BB,BA,AA,DA,CA,AD,AA
622,F,4,AA,CA,AB,AA,BA,AA,DA,CA,AD,AA
623,F,4,AA,CA,AB,AA,BA,AB,DA,CA,AA,AA
624,M,4,AA,BA,BA,AD,BD,AA,DA,CA,AB,AB
625,M,4,AA,BA,BA,AB,BD,AA,BA,CA,BB,AB
626,F,4,AA,CA,AA,AD,BD,DA,DA,CA,AB,AA
627,F,4,AA,CA,AC,AE,BA,AB,DB,CA,AA,AA
628,F,4,AA,CA,BA,AC,CA,DB,DA,CA,BB,AA
629,F,4,AA,CA,BC,BC,CA,AB,DA,CA,AA,AA
630,M,4,AD,CA,BC,BA,BC,DA,BC,CB,BC,AA
631,M,4,AD,CA,AC,BA,BC,AA,DC,CB,BC,AA
632,M,4,AD,BA,BA,AA,BD,AA,DC,CB,AB,AA
633,M,4,AB,CC,BA,AA,BB,AA,BA,CB,AE,AA
634,M,4,AA,CA,AA,BA,BC,DC,BA,CB,AE,AA
635,F,4,AA,CC,BA,AA,BB,DC,DA,CB,AE,AA
636,M,4,AB,CB,AB,AC,BD,AB,BB,CC,AD,AA
637,M,4,AB,BB,AB,AC,BD,AB,DA,CC,AD,AA
638,F,4,AB,CB,BB,BC,CD,AB,DB,CC,AD,AC
639,M,4,BB,BB,AB,EA,EB,CA,DD,AA,CE,BC
640,F,4,BB,AA,BE,EA,BB,EA,DD,AA,CA,BC
641,F,4,CC,BB,AB,BB,EB,CA,DB,BA,CA,BC
642,F,4,CC,AB,AA,BB,BA,EA,AA,AC,CC,AB
643,M,4,CB,AB,AA,BB,BA,EA,DA,AB,AC,AB
644,F,4,CC,AB,AA,BB,BA,EA,DA,BC,AC,AB
645,M,4,CB,AA,BA,EA,BA,EA,AD,AA,CB,BB
646,F,4,CB,BA,BA,EA,EB,EA,AD,AA,CB,AA
647,M,4,BB,BA,BA,EA,EB,CA,DA,BA,CB,BB
648,M,4,BB,AB,BA,BC,BB,EA,DD,BB,AB,BE
649,M,4,CB,BA,AA,EC,EB,EB,DA,AB,AB,BC
650,M,4,BB,BA,BA,BC,BB,CB,DA,AB,AB,BC
651,F,4,BA,AA,BA,BA,EA,EA,DC,AA,CC,AB
652,F,4,CC,BC,BA,EA,EA,EB,DC,AA,CC,BA
653,F,4,CC,AA,AA,EC,EA,EB,AB,BA,CB,BB
654,F,4,BB,AB,AA,EB,BA,EB,AA,BE,CA,AC
655,M,4,BB,AB,BA,EB,BA,EA,DA,BE,AB,AC
656,F,4,BB,AB,AA,BB,BA,EB,DA,AD,CB,BC
657,F,4,CA,BA,AB,BA,EA,EA,DB,AA,AA,BD
658,M,4,CA,AA,AB,BA,BA,EB,DB,AA,CA,BC
659,F,4,BA,AA,BA,BA,BA,EA,DC,AA,CA,BD
660,F,4,BD,BA,BA,EA,ED,CC,AB,BA,CE,BD
661,M,4,BD,BC,BA,EA,BA,CC,DB,BA,AB,BD
662,F,4,BD,BA,AA,EA,BA,EC,DB,BA,CE,BE
663,F,4,CB,AA,BB,EC,BC,EE,DA,BA,AD,BC
664,M,4,BB,AA,AB,EB,BC,CB,DA,AB,CB,BC
665,M,4,CB,AA,BB,EB,BE,EB,AA,AB,CD,BC
666,F,4,CA,BC,BA,EA,BA,EA,DC,BB,AB,AA
667,M,4,BA,BC,AA,EA,BE,EA,DD,AB,CA,AA
668,F,4,BA,BE,BE,EA,EE,EA,DC,AB,CA,BA
669,M,4,CB,BB,AA,EB,BC,EB,AA,AB,CB,BA
670,F,4,CC,BB,AA,EB,BC,EB,DB,AA,CB,BA
671,F,4,CC,BB,BA,EB,BC,EB,DB,AB,AA,BA
672,F,4,CB,AE,BB,EA,EA,CA,AB,AA,AA,AE
673,M,4,CE,BB,AB,BA,EA,CA,DB,AA,CA,BD
674,M,4,CB,AE,BB,EA,BC,EB,DB,BA,AA,BE
675,M,4,BB,AA,BE,EA,EA,EE,DA,AA,AA,AD
676,M,4,CB,BC,BD,EA,BB,CE,AA,BB,AA,BA
677,M,4,CA,BC,BE,EA,BA,CE,DA,BB,AA,BD
678,M,4,CA,BB,BA,BB,EA,EC,DD,AB,CA,BC
679,M,4,BA,AB,BB,BB,BA,EC,DD,AA,CA,BC
680,M,4,CC,AB,BA,EB,BA,EA,DD,AB,CA,BA
681,F,4,CB,AA,AA,EA,BA,EA,DD,BA,CA,BA
682,M,4,BB,BA,AA,BA,BB,EB,AA,AA,CA,AA
683,F,4,BB,AA,BD,EA,EA,EA,DA,AA,CA,AA
684,F,4,BC,AB,BD,EB,BB,EA,DA,AC,CA,BA
685,F,4,BC,BB,BD,EB,BB,CA,AE,AC,CA,AA
686,F,4,CB,BB,BD,EB,EB,EA,AE,AB,CB,AA
687,M,4,CB,BD,AA,EA,BC,EC,AB,AA,AA,AB
688,F,4,BB,AD,BA,EA,BD,EC,DB,BA,CA,BB
689,F,4,CB,BD,AA,BB,BD,EC,DA,AA,CA,BB
690,M,4,CC,BD,BB,BC,BA,EA,DA,AB,CB,BB
691,F,4,BA,BD,BB,BC,EA,EA,DA,AB,CB,AB
692,M,4,CC,BE,BD,BC,BA,CC,AA,BC,CB,BB
693,M,4,CB,BA,BA,EA,BA,EA,AD,AA,CC,AA
694,F,4,CC,BB,BC,BA,BA,EA,DD,AA,AC,BA
695,F,4,CB,BA,AA,EB,EA,EA,AD,BC,CC,BA
696,M,4,CA,BA,BB,BB,BA,CB,DA,AA,CA,AA
697,M,4,BA,AA,AB,EA,BA,EA,DA,AA,CA,BA
698,F,4,BA,AA,BB,BB,BA,EA,DA,AA,CD,BA
699,F,4,CA,BA,AA,BD,BE,EA,AA,BA,CB,BA
700,F,4,CA,BA,BA,ED,EE,EA,AA,AA,CB,BA
701,M,4,BA,AA,BD,ED,BD,EA,AA,BA,AB,BA
702,M,4,CE,AA,BC,EC,BA,CB,DB,AA,CB,AA
703,F,4,CA,AA,AC,EC,EA,CB,DB,AA,AB,BA
704,F,4,BA,BA,AC,BC,BA,EB,AB,AA,CB,BA
705,M,4,BB,BA,AC,EA,BC,CA,AC,AD,CC,BA
706,M,4,BB,BA,BA,EA,BC,EB,DA,AB,CB,BA
707,F,4,CB,BA,AC,EA,EC,CA,DA,BB,CC,AA
708,M,4,CA,AC,AA,EA,BC,EC,AA,AB,CE,BA
709,M,4,BA,BA,BA,EA,BB,CC,DA,AB,AE,BA
710,M,4,CA,BA,AA,EA,BC,EC,DA,BA,AE,AA
711,F,4,BB,BB,BB,BC,BD,EB,DA,AB,CE,BA
712,M,4,CB,BB,AB,EA,BD,CB,DA,BC,AD,BA
713,M,4,CB,AB,AB,BC,ED,EB,DA,AC,CE,AA
714,F,4,EC,DB,AB,CA,BB,BA,CB,BA,AE,AC
715,F,4,DB,AA,CE,CB,BC,BA,DD,BA,BE,AC
716,M,4,EB,DB,CB,CA,BB,BA,CB,AA,AE,AC
717,M,4,EC,DB,CA,AB,BA,BA,CA,AB,BA,AB
718,F,4,DC,DA,AA,CB,BA,BA,CA,BC,AC,BB
719,F,4,DC,AB,CA,CB,BA,BA,CA,BC,BA,AB
720,M,4,EB,DA,AB,CA,BA,DA,CD,BA,BB,AB
721,F,4,DB,DA,AB,CA,CB,BA,DD,AA,BB,BA
722,M,4,EB,DA,CB,CA,BB,BA,DD,AA,BA,AB
723,F,4,EA,DB,CA,CD,BB,DB,CA,BB,BC,AE
724,M,4,EA,DA,AA,CD,CB,BB,CA,AB,BB,BC
725,M,4,EA,DA,CA,AC,CB,BB,CA,AC,BC,AC
726,F,4,DA,DA,CA,AA,BB,BB,CC,AA,BB,AB
727,M,4,EC,DC,AA,CC,BB,BB,DB,AA,AC,AA
728,M,4,DA,DC,CA,AA,CA,BB,CB,AA,BC,AB
729,F,4,EB,DA,CA,CB,BA,BA,CA,AE,AB,AB
730,M,4,DB,AB,CA,AB,BA,BB,DA,AD,AB,AB
731,M,4,EB,DB,CA,CB,BA,DB,CA,BE,AB,AB
732,F,4,EA,AA,AB,CA,BA,BA,DC,AA,AA,BD
733,F,4,EA,DB,AB,CA,BA,DB,CB,BA,BA,AC
734,F,4,EA,AA,CB,CA,CA,BB,CB,AA,BA,BD
735,F,4,ED,AC,CA,AA,BD,DC,CA,BA,BB,BE
736,F,4,ED,DA,CA,CA,BA,DC,DB,AA,AB,AD
737,M,4,EB,AC,AA,CA,CD,BC,DB,AA,BE,AE
738,F,4,EB,DA,CB,CB,BE,BE,CA,BA,BB,AA
739,M,4,EB,AA,CB,AC,BE,BB,CA,BA,BD,AA
740,M,4,DB,AA,CB,CB,CE,DB,CA,BA,BD,BC
741,F,4,EA,DC,AA,CA,BA,DB,CC,BB,BA,AA
742,M,4,EB,AC,CA,AA,CE,BB,CD,BB,BB,AA
743,M,4,DA,DC,AA,CC,BE,DB,CC,BB,BA,AA
744,M,4,EC,DB,AA,CB,BC,BB,CB,BB,BA,AA
745,F,4,DB,DB,AA,AB,CC,BB,CA,AB,BB,BA
746,M,4,DB,DA,CA,AB,BC,BB,DA,AB,BA,BA
747,M,4,EE,DE,CA,AA,BA,BB,CB,AA,BA,AE
748,F,4,EB,AE,CA,CA,BC,BB,DB,BA,AA,BE
749,M,4,EB,DB,CA,CA,BA,DA,DB,AA,AA,BE
750,M,4,EB,DA,AD,AA,CA,BD,CA,BB,BA,AA
751,M,4,EB,DA,CE,AA,BB,BE,CA,BB,BA,BD
752,M,4,EA,AA,AD,CA,CA,DE,DA,AA,AA,AA
753,M,4,DA,DB,AB,AB,CA,DC,CD,AB,BB,AA
754,M,4,EC,DB,CA,CB,BA,BC,CD,AB,BA,AC
755,M,4,DA,DB,AB,CD,BA,DC,CD,BB,BB,AA
756,F,4,EB,DA,AA,CA,BA,BB,CA,AC,AC,AA
757,M,4,EE,AA,AA,AA,BA,DB,DA,AA,AC,AA
758,M,4,EE,DA,AA,CA,BA,BA,DA,BA,BA,AA
759,M,4,EC,AB,CD,AB,CB,BA,CA,AB,BA,AA
760,F,4,EB,DD,AD,AB,BB,BA,CE,BB,BA,AA
761,M,4,EB,AB,CD,AB,BB,BA,DE,AC,AA,BA
762,F,4,EB,DD,AA,AB,BD,BC,CA,AA,AA,AB
763,M,4,DB,DD,AA,CB,BC,BC,CB,AA,AA,AB
764,M,4,DB,AD,CA,CA,CD,BC,CB,BA,BA,AB
765,M,4,DA,AD,CB,AC,BA,BC,CB,BC,BB,AB
766,F,4,EA,AD,CD,CC,CA,BA,CB,AB,BB,AB
767,F,4,DA,DE,CB,CC,BA,BA,CA,AC,AA,AB
768,M,4,DC,AB,CA,AA,CA,DA,DD,BC,BA,BA
769,F,4,DC,DA,CC,CB,CA,DA,CD,AA,BA,AA
770,M,4,EB,DB,CA,AA,CA,BA,DD,AC,AC,AA
771,M,4,DA,DA,CB,AB,BA,BA,DA,BA,BA,AA
772,F,4,DA,AA,CB,CA,CA,BA,CA,BA,BA,AA
773,M,4,EA,DA,CB,CA,CA,BB,CA,AA,AD,BA
774,M,4,EA,AA,AA,CB,CE,DA,DA,BA,BB,AA
