,0,1,25,35,41,51,62,63,66,90,97,101
387,F,2,DB,AA,BA,BA,BA,AA,AA,BA,BB,BA
388,M,2,BB,AA,BA,BA,EB,AA,AA,AA,BC,BB
389,F,2,DB,AB,AC,BA,EC,AA,AA,AB,BB,EC
390,F,2,BB,AA,BC,BA,BA,AC,AB,AA,BE,BD
391,F,2,DB,AB,AB,AA,BA,AC,AA,AA,DB,BC
392,M,2,BE,AA,AA,BA,EB,AA,AA,AD,DA,BC
393,M,2,DC,AA,AC,BA,EA,AA,AA,BC,BC,BC
394,M,2,DC,AA,BA,BA,BA,AA,AA,BC,BA,BA
395,M,2,BA,AE,AA,BA,BC,AA,AA,AD,DA,EA
396,M,2,DD,AA,BD,AA,EC,AA,AA,BC,BA,BA
397,F,2,DD,AE,AD,BA,BC,AA,AA,AD,DA,BA
398,F,2,BB,AB,BA,BB,BA,AA,AD,AA,BA,EC
399,M,2,BA,AB,AA,BB,EA,AB,AC,AA,DA,EC
400,M,2,BB,AB,AB,BB,EA,AB,AD,AC,BA,BC
401,M,2,BA,AC,AA,BA,EA,AB,AC,AA,BD,BA
402,F,2,BD,AC,AA,BA,EE,AC,AC,AC,BD,BA
403,M,2,DD,AC,AA,BA,BA,AC,AB,AA,BD,BA
404,M,2,DC,AA,AD,BA,EA,AC,AA,AB,BB,BB
405,M,2,DC,AA,AB,BA,EA,AB,AA,AB,DB,EC
406,F,2,BC,AA,AB,AB,BC,AC,AA,AB,DB,EC
407,F,2,DB,AA,AA,BB,EB,AD,AB,AD,BA,BB
408,F,2,BB,AA,AA,BB,EB,AD,AB,AD,BA,BB
409,F,2,BB,AA,BA,BA,EB,AA,AB,AC,BC,EB
410,M,2,BA,AC,AC,AA,EA,AB,AB,AB,BD,BA
411,F,2,DA,AD,BB,AA,BA,AA,AB,BB,BD,BA
412,M,2,DA,AC,AB,BA,EA,AB,AB,BB,BD,EA
413,M,2,DA,AB,AA,AC,BA,AA,AB,AE,BC,EB
414,M,2,BA,AB,AA,BC,EA,AA,AB,BD,DB,BB
415,M,2,BA,AB,AA,BC,EA,AA,AB,BD,BC,BB
416,F,2,BA,AC,AA,AB,ED,AC,AD,BB,DA,BA
417,M,2,BA,AC,AA,AB,BD,AC,AD,AB,BA,BA
418,M,2,BA,AB,AA,AB,ED,AB,AD,AA,BA,EA
419,F,2,BA,AE,AA,AA,EB,AA,AB,AA,BA,BB
420,M,2,BA,AD,AA,AA,BA,AA,AA,AA,DA,BA
421,M,2,BA,AE,BA,AA,EA,AA,AB,BA,BA,BA
422,M,2,BB,AA,AB,BB,EC,AA,AB,AB,BC,EA
423,F,2,DB,AA,AB,BC,EB,AA,AE,BA,DD,BC
424,F,2,BB,AA,AE,BB,EC,AA,AB,BA,BC,BA
425,M,2,AD,BB,CA,CC,AE,AA,CD,BB,DB,BA
426,M,2,AD,BB,CA,BC,AE,AA,CD,BB,DB,BA
427,M,2,AB,BB,CA,CC,AE,AA,CD,BB,DB,BB
428,M,2,AA,BA,CB,CB,AB,AB,BA,BA,DD,BC
429,M,2,AC,BA,CB,CA,AA,AB,CA,BA,DA,BC
430,F,2,AC,AA,BC,CA,AA,AB,BA,BA,DA,BA
431,F,2,AB,BC,CB,BB,AD,AA,CB,BA,DD,BA
432,M,2,AA,AA,CB,CB,AD,AA,CC,BA,DD,BC
433,F,2,AB,AA,BB,CB,AD,AA,BC,BA,DE,BC
434,M,2,AA,BA,CB,CC,AC,AA,CA,BA,DA,BB
435,M,2,AA,AA,BB,CB,AC,AA,CA,BA,DA,BB
436,F,2,AA,AA,CB,CC,AC,AA,CA,BA,DA,BB
437,M,2,AD,AB,CA,CA,AB,AA,CA,BB,DC,BB
438,F,2,AD,BB,BC,BA,AA,AA,BB,BB,DC,BB
439,M,2,AD,BB,CA,CA,AB,AA,CA,BB,DC,BB
440,M,2,AA,AB,CB,BD,AB,AC,CB,BA,DC,BA
441,M,2,AB,AD,BB,CD,AB,AC,BB,BA,DA,BA
442,M,2,AA,AB,CB,CD,AB,AC,CB,BA,DA,BA
443,M,2,AA,AC,CB,CE,AB,AB,BD,BA,DB,BB
444,M,2,AA,BA,BA,BE,AB,AB,BD,BB,DA,BB
445,M,2,AA,BA,BA,CE,AA,AB,BD,BB,DA,BB
446,M,2,AB,AB,BB,BB,AB,AB,BA,BA,DB,BD
447,M,2,AA,BB,BA,CC,AB,AB,CB,BA,DB,BD
448,F,2,AA,AB,BB,CB,AB,AB,BA,BA,DB,BD
449,F,2,AA,BE,BA,CB,AD,AA,CA,BB,DB,BB
450,F,2,AB,AE,CB,CC,AB,AA,CA,BB,DA,BA
451,F,2,AB,AE,BA,CB,AD,AA,CA,BB,DB,BA
452,F,2,AB,AB,CC,BA,AD,AD,CA,BA,DB,BA
453,F,2,AB,AC,BC,CA,AD,AB,BB,BA,DB,BA
454,M,2,AB,BB,BB,BA,AE,AD,BB,BA,DA,BA
455,M,2,AB,AC,BA,BA,AA,AA,CC,BE,DB,BC
456,F,2,AA,AC,BA,BA,AA,AA,CC,BE,DB,BC
457,F,2,AA,AA,CA,CA,AA,AA,CC,BC,DB,BC
458,M,2,AD,BB,CA,BA,AA,AB,BB,BA,DA,BA
459,F,2,AD,AB,CA,CA,AA,AB,CA,BA,DA,BD
460,M,2,AD,BB,CA,CA,AA,AC,CA,BA,DC,BA
461,M,2,AB,BA,BA,BA,AB,AA,CA,BA,DC,BA
462,M,2,AE,AA,BB,CA,AA,AA,CB,BA,DB,BB
463,M,2,AE,BA,BB,CA,AA,AA,CB,BB,DB,BB
464,F,2,AD,AB,CC,CA,AA,AA,CA,BB,DE,BC
465,M,2,AD,BB,BC,CA,AA,AA,CA,BA,DE,BC
466,M,2,AB,BB,BC,BA,AC,AC,CA,BB,DB,BC
467,M,2,AC,AA,BC,CA,AA,AA,CA,BD,DA,BA
468,F,2,AC,AA,BA,CA,AA,AA,CA,BD,DC,BA
469,F,2,AC,AA,BA,CA,AA,AA,CA,BD,DA,BA
470,M,2,AA,BE,BA,CB,AC,AA,BA,BC,DA,BA
471,F,2,AD,AA,BA,CA,AC,AA,CA,BC,DA,BA
472,F,2,AA,AE,BD,CB,AC,AA,CB,BC,DA,BA
473,F,2,AA,BB,CA,BA,AA,AA,BD,BA,DA,BC
474,M,2,AB,AB,CA,BA,AA,AB,CC,BC,DA,BC
475,M,2,AA,AB,BA,CA,AA,AA,BD,BC,DA,BC
476,M,2,AD,AC,CA,BA,AA,AC,BC,BC,DD,BA
477,M,2,AA,AC,CA,BA,AA,AC,BC,BC,DD,BB
478,F,2,AD,AC,BA,CA,AA,AC,BC,BC,DD,BB
479,M,2,AC,AA,BD,CB,AC,AC,CA,BB,DB,BB
480,F,2,AC,BA,CD,CA,AC,AB,BA,BB,DB,BB
481,F,2,AC,BA,BD,CA,AA,AC,BA,BB,DB,BB
482,M,2,AB,AA,BA,CA,AB,AD,CA,BD,DA,BB
483,M,2,AB,AA,CA,BB,AB,AD,CA,BD,DA,BB
484,F,2,AB,BA,CA,CA,AB,AD,BB,BD,DC,BB
485,M,2,AA,AB,BA,BC,AA,AA,CA,BD,DC,BB
486,F,2,AA,AA,CA,BC,AA,AD,CB,BD,DC,BB
487,M,2,AA,AB,BA,CC,AB,AD,BB,BD,DC,BB
488,M,2,AA,AC,CA,CB,AD,AC,CD,BA,DA,BA
489,M,2,AA,BC,BA,CB,AB,AC,CD,BB,DA,BA
490,M,2,AA,AB,BA,BB,AB,AC,CD,BB,DA,BA
491,M,2,AA,BD,BA,CA,AB,AA,CA,BA,DA,BA
492,M,2,AA,AE,BA,CA,AA,AA,CA,BA,DA,BA
493,F,2,AA,BD,BA,BA,AA,AA,CB,BA,DA,BB
494,M,2,AB,AA,BE,BC,AC,AA,CE,BB,DC,BC
495,F,2,AB,BA,CB,BC,AB,AA,CB,BA,DD,BA
496,M,2,AB,BA,BE,CB,AB,AA,BE,BB,DD,BC
497,M,2,AD,AA,AA,BC,AB,BA,DC,CB,DB,AA
498,M,2,AB,AB,AA,EC,AE,BA,DD,CB,CB,AB
499,M,2,AD,AB,AC,EC,AE,BA,AC,CB,CB,AA
500,M,2,AC,AA,BB,EB,AA,BB,AA,CA,CD,AC
501,M,2,BA,AA,AB,EB,AA,BB,AA,CA,DA,AC
502,M,2,AC,AA,AC,EA,AB,BB,AA,CA,CD,AC
503,M,2,AA,AC,BB,EB,AA,BA,DB,CA,DE,AC
504,M,2,AA,AC,AB,EB,AD,BA,DC,CA,DE,AA
505,M,2,AA,AC,AB,BB,AA,BA,DB,CB,CE,AC
506,F,2,AA,AA,AB,EC,AC,BA,DA,CA,CA,AB
507,F,2,BA,AA,AB,EC,AB,BA,DA,CA,CA,AA
508,F,2,BA,AA,AB,EC,AB,BA,AA,CA,DA,AB
509,M,2,AC,AB,BA,EA,AB,BA,DA,CB,CC,AB
510,M,2,AD,AB,AA,EA,AA,BA,DA,CB,CC,AB
511,M,2,BD,AB,AC,BA,AA,BA,DA,CC,CC,AB
512,M,2,AB,AB,AB,EE,AB,BB,DB,CA,CA,AA
513,M,2,BA,AB,BB,EE,AB,BC,AB,CA,CC,AA
514,M,2,BA,AD,AB,EE,AB,BC,DA,CA,CA,AA
515,F,2,BA,AA,BB,EE,AB,BB,DD,CB,CB,AB
516,M,2,BA,AA,AB,ED,AA,BB,DD,CA,CA,AB
517,M,2,AA,AC,BB,BE,AA,BB,DC,CB,DA,AB
518,M,2,BA,AB,BB,BB,AB,BB,DA,CA,CB,AD
519,M,2,AB,AB,AB,BB,AA,BB,DA,CA,CB,AD
520,F,2,BA,AB,BB,EC,AB,BB,DB,CA,DB,AD
521,F,2,AB,AE,AB,EB,AD,BA,DA,CB,CA,AB
522,F,2,AB,AE,AA,EB,AD,BA,DA,CB,CA,AB
523,M,2,AA,AA,BB,EB,AD,BA,DA,CB,DA,AB
524,F,2,AB,AB,BC,EA,AE,BD,DA,CA,DB,AA
525,M,2,AB,AC,BC,BA,AD,BD,AB,CA,CB,AA
526,F,2,AB,AB,AB,EA,AD,BD,DA,CA,CA,AA
527,F,2,AA,AA,AA,EA,AA,BA,DA,CC,CB,AA
528,M,2,AB,AA,AB,EA,AA,BA,AC,CC,DB,AA
529,M,2,BB,AC,AA,BA,AA,BA,DA,CE,CB,AC
530,M,2,AD,AB,AA,EA,AA,BB,DB,CA,CC,AA
531,F,2,AD,AB,BA,BA,AA,BC,AB,CA,DC,AD
532,F,2,AC,AB,AA,BA,AA,BC,DB,CA,DC,AD
533,M,2,BB,AA,AB,EA,AA,BA,DA,CB,DB,AB
534,M,2,BB,AA,AB,EA,AB,BA,DA,CB,DB,AA
535,M,2,BB,AA,AB,BA,AA,BA,AA,CB,CC,AA
536,F,2,AD,AB,AC,BA,AA,BA,DA,CA,CE,AD
537,F,2,BB,AA,AC,EA,AA,BC,DB,CA,DB,AC
538,F,2,AB,AB,BC,EA,AA,BC,DA,CB,DB,AC
539,F,2,AE,AA,AC,EA,AA,BA,DA,CC,CC,AC
540,F,2,AC,AA,AA,BA,AB,BA,AA,CC,CC,AA
541,M,2,BC,AA,BA,EA,AA,BA,DA,CC,CC,AC
542,F,2,AD,AE,AD,EB,AC,BA,DA,CC,CA,AA
543,F,2,BD,AE,BD,EB,AC,BA,DA,CD,CA,AA
544,M,2,AA,AE,BD,EA,AB,BA,DA,CC,DA,AA
545,M,2,AB,AB,BA,BA,AA,BB,DD,CC,DA,AC
546,F,2,AA,AB,BA,EB,AA,BA,DC,CC,DA,AC
547,M,2,BA,AB,AA,EB,AA,BB,DC,CC,CA,AC
548,M,2,AD,AC,BA,EA,AE,BC,DB,CC,CD,AB
549,F,2,AD,AC,BA,EA,AA,BB,AC,CA,DD,AA
550,F,2,BD,AC,AA,EA,AA,BB,AC,CC,CD,AA
551,M,2,BC,AA,AD,EA,AA,BC,DA,CB,DB,AB
552,M,2,AC,AA,AD,EB,AC,BB,DA,CB,CB,AC
553,M,2,BC,AA,AD,BB,AC,BC,DA,CB,CB,AC
554,M,2,AB,AA,AA,EB,AB,BA,DA,CD,CC,AB
555,F,2,BB,AA,AA,EB,AB,BD,DB,CC,CA,AB
556,F,2,AB,AA,BA,EB,AB,BA,DA,CD,DC,AB
557,M,2,AA,AC,BB,EA,AA,BA,DC,CB,CD,AA
558,M,2,BA,AD,AC,EA,AA,BB,AB,CB,DB,AA
559,M,2,AA,AD,AC,EA,AA,BA,DB,CB,CB,AA
560,M,2,AA,AB,AA,EC,AB,BD,AB,CE,CC,AB
561,F,2,BA,AB,AA,BC,AA,BD,DB,CD,CC,AB
562,F,2,AA,AB,AA,EC,AA,BD,DA,CE,CC,AB
563,F,2,AA,AB,AA,EB,AD,BB,DD,CA,DA,AA
564,F,2,AA,AC,BA,EB,AD,BC,DD,CA,CA,AA
565,M,2,AA,AC,BA,BB,AB,BC,DD,CA,CA,AA
566,M,2,AA,AD,BA,BA,AA,BC,DB,CA,CA,AA
567,M,2,AA,AD,AA,EA,AB,BC,DA,CA,DA,AB
568,F,2,AA,AE,AA,EA,AB,BA,AB,CA,CA,AA
569,M,2,AB,AA,AB,BC,AC,BA,AE,CA,CC,AA
570,F,2,AB,AA,AB,BC,AC,BA,AE,CB,CC,AC
571,M,2,BB,AA,AE,EC,AC,BA,AE,CB,CC,AC
572,F,2,BB,DB,DA,AC,AB,BA,BC,AB,BB,AA
573,F,2,AD,BA,DA,AC,AE,BA,BD,AB,CB,BB
574,F,2,AD,DB,DC,AC,AE,BA,AC,AB,BB,BA
575,M,2,BA,BA,DB,AA,AB,BB,AA,AA,BA,AC
576,F,2,AC,DA,DB,AA,AB,BB,BA,AA,CA,AC
577,M,2,BA,BA,DB,AB,AB,BB,BA,AA,BD,AC
578,M,2,BB,BC,DB,AB,BD,BA,BB,AA,CE,BA
579,F,2,BB,BA,DB,AB,AD,BA,BB,AB,CE,BA
580,F,2,AA,BA,DB,AB,AD,BB,AC,AB,CE,AC
581,M,2,BA,DA,DB,AC,AC,BA,AA,AA,BA,AB
582,M,2,BA,BA,DB,AB,AC,BA,AA,AA,CA,BB
583,M,2,AA,BA,DB,AC,AC,BA,BA,AA,CA,BA
584,M,2,AD,BD,DA,AA,AA,BA,AB,AB,BC,BB
585,F,2,AD,DB,DA,AA,AB,BA,AB,AC,BC,BB
586,F,2,BD,BD,DA,AA,AB,BA,BB,AB,BC,BB
587,M,2,AA,DB,DB,AE,BB,BC,AB,AA,BA,AA
588,M,2,AB,BB,DB,AD,BB,BC,BA,AA,BC,BA
589,F,2,AA,BD,DA,AD,AB,BB,AB,AA,BA,BA
590,F,2,AA,BA,DB,AD,BB,BB,BD,AB,BB,AB
591,M,2,AA,DA,DA,AE,AA,BB,BD,AB,BA,BB
592,F,2,AA,DA,DB,AD,AB,BB,BD,AB,BA,BB
593,M,2,BA,BB,DB,AB,AA,BB,BA,AA,BB,BD
594,F,2,AA,BB,DA,AB,AA,BB,BB,AA,BB,BD
595,F,2,AB,DB,DB,AB,AA,BB,BB,AA,BB,BD
596,F,2,BB,BE,DB,AB,AD,BA,AA,AB,BB,AB
597,F,2,BB,DE,DA,AB,AD,BA,BA,AB,BB,AB
598,F,2,AB,BA,DA,AB,AB,BA,AA,AB,BA,BB
599,F,2,BB,BB,DC,AA,BD,BD,BA,AA,BB,BA
600,M,2,BB,DB,DB,AA,AD,BD,BA,AA,BA,BA
601,F,2,AB,DB,DC,AA,AE,BD,BA,AA,BB,BA
602,M,2,AB,BC,DA,AA,AA,BA,BC,AE,BB,AC
603,M,2,AB,DC,DA,AA,BA,BA,BA,AE,BB,BA
604,M,2,AB,BC,DA,AA,AA,BA,AC,AC,CB,BC
605,M,2,AC,DB,DB,AC,BA,BC,BB,AA,BC,BA
606,F,2,BD,BB,DB,AA,AA,BC,AB,AA,CC,BD
607,M,2,AD,BB,DA,AC,BA,BC,BA,AA,BC,BD
608,M,2,AE,BA,DA,AA,AB,BA,BB,AA,CB,BA
609,M,2,AB,DA,DA,AA,BA,BA,BA,AB,BC,BA
610,F,2,BB,DA,DA,AA,AA,BA,BB,AB,BC,AB
611,M,2,AD,BA,DC,AA,BA,BA,BA,AA,CB,AC
612,M,2,AB,BA,DB,AA,AC,BC,BB,AA,BE,AC
613,M,2,BB,BB,DC,AA,BA,BA,BB,AB,BE,AC
614,M,2,BC,BA,DA,AA,AB,BA,BA,AD,BC,AA
615,F,2,AC,DA,DA,AA,BA,BB,BA,AC,BA,BA
616,M,2,AC,BA,DA,AA,AA,BB,BA,AD,BC,AA
617,M,2,AA,BA,DD,AA,AB,BE,BA,AC,BA,BA
618,M,2,BD,BE,DD,AB,AB,BE,BA,AD,BA,AA
619,F,2,AD,BE,DD,AA,BC,BA,BB,AD,BA,BA
620,M,2,AA,BB,DA,AA,AA,BA,BD,AC,BA,BC
621,F,2,AB,BA,DA,AA,AA,BA,BD,AC,BA,AC
622,F,2,AB,BB,DB,AA,AA,BA,AD,AC,CA,BC
623,F,2,AD,DC,DA,AA,AA,BC,BB,AC,BD,BA
624,F,2,BD,BC,DA,AA,BA,BB,BB,AA,BD,BB
625,M,2,BD,DC,DA,AA,AE,BC,BC,AC,CD,AB
626,M,2,AC,BA,DD,AB,BC,BC,BA,AB,BB,BB
627,M,2,BC,BA,DD,AB,BC,BC,BA,AB,BB,BB
628,F,2,AA,BA,DD,AB,AA,BB,AA,AB,BB,BB
629,F,2,AB,BA,DA,AA,AB,BD,AB,AC,BA,BA
630,M,2,BB,BA,DA,AB,BB,BA,BB,AC,BC,BA
631,M,2,AB,DA,DA,AA,AB,BD,AB,AC,CC,BB
632,F,2,AA,DD,DC,AA,AA,BB,AB,AB,CB,AA
633,M,2,AA,DD,DB,AA,BA,BA,AB,AB,CB,BA
634,F,2,AA,DD,DC,AA,AA,BA,BC,AB,BD,AA
635,M,2,BA,DB,DA,AC,AA,BA,BB,AE,BB,BB
636,F,2,AA,DB,DA,AC,AB,BA,BB,AD,BB,AB
637,M,2,BA,DB,DA,AC,AA,BA,BA,AD,BB,AB
638,M,2,BA,DC,DA,AB,AB,BB,AD,AB,BA,BA
639,M,2,AA,BB,DA,AB,AB,BC,BD,AB,BA,BA
640,F,2,BA,DC,DA,AB,AB,BB,BD,AB,BA,BA
641,M,2,BA,BD,DA,AA,AA,BC,AB,AA,CA,BA
642,M,2,BA,BE,DA,AA,AB,BC,AB,AA,BA,BA
643,F,2,AA,BD,DA,AA,AA,BC,BB,AA,BA,AA
644,F,2,AB,DA,DB,AB,AC,BA,AE,AA,BC,AA
645,F,2,AB,BA,DE,AB,AB,BA,BE,AA,BC,BC
646,F,2,AB,DA,DE,AB,AC,BA,BE,AA,BC,AA
647,F,2,AB,CB,AA,AC,CB,CA,AC,AB,DB,DA
648,M,2,CB,AB,AA,AC,CE,CA,CC,AB,CB,DB
649,M,2,CD,CB,AA,AC,CB,CA,AD,CB,CB,DA
650,F,2,AA,CA,AB,AB,CB,CB,AA,AA,CA,CC
651,F,2,CA,CA,AB,AB,CB,CB,AA,CA,CD,DC
652,F,2,CA,AA,AC,AA,CB,BB,AA,CA,DA,CC
653,M,2,AB,CC,AB,AB,BD,CB,CC,CB,DE,CC
654,F,2,CB,CC,AB,AB,BD,CB,AB,CA,CD,CC
655,M,2,AB,CA,AB,AB,CD,CB,AB,AB,DE,CC
656,F,2,CA,CA,AB,AB,BC,CA,AA,CA,CA,DA
657,M,2,CA,CA,AB,AC,CB,CA,CA,CA,DA,CB
658,M,2,AA,CA,AB,AB,CB,BA,AA,CA,CA,DB
659,M,2,CD,CB,AA,AA,CA,CA,AB,AB,CC,DB
660,M,2,CC,AB,AC,AA,CB,BA,AA,CB,CC,DB
661,M,2,CD,CD,AC,AA,BA,BA,CB,CB,CC,CB
662,M,2,CA,AB,AB,AE,BB,CC,CB,CA,CA,DA
663,F,2,CB,CD,AB,AE,CB,CC,CB,CA,DA,DA
664,M,2,CB,CD,AB,AE,BB,BC,CB,AA,CA,DA
665,M,2,CA,CC,AB,AE,CB,CB,CD,CB,CB,DB
666,F,2,AA,CC,AB,AD,CB,BB,AC,CB,CB,CB
667,M,2,CA,CC,AB,AE,BB,BB,AC,CB,CB,DB
668,M,2,AA,CE,AB,AB,CB,CB,AB,CA,CB,CD
669,F,2,CA,CE,AB,AB,CB,CB,AA,CA,DB,CD
670,M,2,AA,AB,AA,AC,CB,CB,CA,CA,DB,CD
671,M,2,CA,CA,AA,AB,CB,CA,CA,AB,DA,DA
672,M,2,CA,AE,AA,AB,CD,CA,CA,CB,DA,DA
673,F,2,CB,CE,AA,AC,CB,BA,CA,CB,CA,DA
674,M,2,AB,CB,AC,AA,BD,BD,AB,CA,CB,DA
675,F,2,AB,CC,AB,AA,CE,CD,AA,CA,CA,DA
676,M,2,AB,CC,AC,AA,CD,CD,AB,CA,CA,DA
677,F,2,AB,CA,AA,AA,CA,BA,AA,CC,DB,DA
678,F,2,AB,CA,AA,AA,CA,CA,AA,CE,DB,DC
679,M,2,CB,CA,AA,AA,CA,CA,AC,CC,CB,CC
680,F,2,CD,CB,AA,AA,CA,BC,AB,CA,CA,DA
681,F,2,CC,CB,AA,AA,CA,CB,CB,CA,CC,DA
682,F,2,AD,CB,AA,AA,CA,CB,AA,CA,DC,DD
683,F,2,CE,CA,AA,AA,BA,BA,CA,CA,CC,DA
684,F,2,CE,AA,AA,AA,BA,CA,AA,CB,DB,DA
685,M,2,AB,CA,AB,AA,CA,BA,CA,CB,CC,CB
686,M,2,AB,AB,AC,AA,CC,CA,AA,CB,CB,CC
687,M,2,CB,AB,AC,AA,CC,BC,AB,AA,CB,DC
688,F,2,AB,AB,AC,AA,BA,CC,AB,CB,DB,DC
689,M,2,AC,CA,AA,AA,CB,CA,AA,CD,CA,DA
690,M,2,AC,CA,AA,AA,CB,CB,AA,CC,CC,DA
691,F,2,CC,CA,AA,AA,CA,CA,AA,CC,DA,CA
692,M,2,AD,CE,AA,AA,CB,CA,AA,AC,CA,CA
693,M,2,CD,CE,AD,AA,CB,CE,AB,CC,CA,DA
694,M,2,CA,AE,AD,AA,BC,BA,AB,CC,CA,DA
695,M,2,CA,CB,AA,AA,BA,CB,AC,CC,CA,CC
696,F,2,AA,CB,AA,AA,CA,CA,AD,CA,CA,DC
697,F,2,AA,AB,AB,AA,BA,CA,AD,CC,DA,DC
698,F,2,CD,AC,AA,AA,CE,CB,AC,CC,DD,CB
699,M,2,AD,AC,AA,AA,CE,CC,AC,AC,CD,DA
700,F,2,AD,CC,AA,AA,CA,CB,CC,AC,CD,DB
701,M,2,CC,CA,AD,AB,CA,CB,AA,CB,CB,DC
702,F,2,AC,AA,AD,AB,BC,CB,AA,AB,CB,DB
703,F,2,AC,AA,AD,AB,CA,BC,AA,CB,CB,DB
704,F,2,CB,AA,AA,AA,BB,CA,CB,AD,CC,DB
705,F,2,CB,CA,AA,AB,BB,BD,AB,AD,CC,DB
706,F,2,CB,CA,AA,AB,BB,BD,AB,CD,DC,CB
707,M,2,CA,CD,AB,AA,CA,CA,AB,CB,CB,DA
708,F,2,CA,CD,AB,AA,BA,BA,AB,CB,DB,CA
709,M,2,CA,AD,AB,AA,BA,CB,AB,CB,CD,CA
710,M,2,CA,AB,AA,AC,CB,BD,CB,CD,CB,DB
711,F,2,AA,AB,AA,AC,BA,BD,AB,CD,CB,CB
712,M,2,CA,AB,AA,AC,CB,BD,CB,CE,DB,DB
713,F,2,AA,CB,AA,AB,CB,CB,CD,CB,DA,CA
714,M,2,AA,CC,AA,AB,CD,CB,CD,CB,CA,DA
715,M,2,CA,CC,AA,AB,BD,BC,AD,CA,CA,DA
716,M,2,AA,CE,AA,AA,BA,CC,CB,CA,DA,DA
717,F,2,CA,AD,AA,AA,BA,BC,AB,CA,CA,DB
718,M,2,CA,AD,AA,AA,CA,CC,AA,CA,DA,DB
719,M,2,CB,CA,AE,AC,CB,BA,CE,AA,DD,DC
720,F,2,CB,CA,AE,AB,BC,CA,AE,CA,DD,CA
721,F,2,AB,CA,AB,AC,CC,CA,AE,CA,CC,DC
722,F,2,BD,CA,BC,AC,DB,CA,BC,CB,AB,AB
723,M,2,BB,AB,BA,AC,DE,AA,DC,CB,AB,AB
724,M,2,BD,CB,BC,AC,AE,AA,DD,CB,AB,AA
725,F,2,BA,CA,BC,AB,DA,AB,DA,DA,AD,AA
726,M,2,BA,CA,BB,AB,DA,AB,DA,DA,AD,AC
727,F,2,BC,CA,BB,AB,DA,CB,BA,CA,AD,AC
728,F,2,CB,AC,BB,AB,DD,CA,BC,CA,AE,AC
729,M,2,BB,CA,BB,AB,DA,CA,DB,CB,AE,AC
730,M,2,BA,CC,BB,AB,AD,AA,DC,DB,AD,AC
731,F,2,BA,CA,BB,AB,DC,CA,DA,DA,AA,AA
732,M,2,CA,CA,BB,AC,DC,AA,BA,CA,AA,AB
733,M,2,BA,AA,BB,AC,DB,CA,DA,CA,AA,AA
734,M,2,BC,CB,BA,AA,DA,AA,BB,DB,AC,AB
735,F,2,CD,CB,BA,AA,DB,CA,BB,DB,AC,AB
736,F,2,CD,AB,BA,AA,AA,AA,BB,CC,AC,AB
737,F,2,BB,CD,BA,AD,DB,AC,BB,CA,AA,AA
738,F,2,BA,AB,BB,AE,DB,AB,DA,DA,AC,AA
739,M,2,BA,AB,BA,AD,DB,CC,DA,CA,AA,AA
740,F,2,CA,AA,BB,AD,DB,AB,BD,CA,AA,AB
741,F,2,BA,CA,BB,AD,DA,AB,DD,CA,AA,AB
742,F,2,BA,CA,BB,AE,DB,AB,DC,CA,AA,AB
743,M,2,CA,AB,BB,AC,DA,AB,DA,CA,AB,AD
744,F,2,CA,AB,BB,AC,DA,CB,BA,CA,AB,AD
745,M,2,BA,CB,BB,AC,AB,CB,DB,CA,AB,AD
746,F,2,CB,CA,BB,AC,AD,AA,BA,CB,AB,AB
747,F,2,CB,CE,BB,AB,DD,AA,DA,CB,AA,AB
748,F,2,BA,AE,BA,AB,AD,AA,DA,CB,AA,AA
749,M,2,BB,AB,BC,AA,DE,AD,DB,DA,AA,AA
750,F,2,BB,CC,BC,AA,DD,AD,BB,CA,AB,AA
751,M,2,BB,CC,BC,AA,DE,CD,BB,CA,AA,AA
752,M,2,BA,CC,BA,AA,DA,CA,BC,CE,AB,AC
753,F,2,BB,AC,BA,AA,AA,AA,DA,DE,AB,AC
754,F,2,BA,CC,BB,AA,DA,CA,DC,DE,AB,AC
755,M,2,BC,AB,BA,AA,AA,CC,BB,DA,AC,AD
756,F,2,BD,CB,BA,AC,DA,AC,DA,CA,AC,AD
757,M,2,BC,CB,BA,AA,DA,CC,DA,CA,AA,AD
758,M,2,BE,CA,BB,AA,DB,CA,BA,DA,AC,AB
759,F,2,CB,CA,BA,AA,AA,AA,DA,CA,AC,AA
760,M,2,BE,AA,BA,AA,DB,CA,DA,CB,AB,AB
761,F,2,BB,AB,BC,AA,DA,AC,BA,DA,AE,AC
762,F,2,BD,AB,BB,AA,AA,AA,DB,CA,AB,AD
763,F,2,BB,CB,BC,AA,DC,AA,DB,CA,AB,AD
764,M,2,BC,AA,BC,AA,DB,AA,DA,CC,AA,AC
765,F,2,BE,CA,BA,AA,AA,AB,DA,DC,AC,AA
766,F,2,CC,AA,BA,AA,DA,AA,DA,CD,AA,AC
767,M,2,CD,AE,BA,AA,DB,AE,BA,CD,AA,AA
768,F,2,BA,CE,BD,AA,DB,AA,BA,CC,AA,AA
769,F,2,CD,AE,BD,AB,DB,AA,BA,CC,AA,AA
770,M,2,BA,CA,BA,AB,DA,AB,BD,CA,AA,AC
771,F,2,BB,CB,BB,AA,DA,CB,DD,DC,AA,AC
772,M,2,BA,AB,BA,AB,AA,AB,DD,CC,AA,AC
773,F,2,BA,CC,BA,AA,DE,CC,DC,DC,AD,AB
774,F,2,CD,CC,BA,AA,AA,AB,BC,CC,AD,AB
