,0,1,2,22,54,71,87,88,92,93,94,99
387,M,2,CA,AA,AB,CA,BA,AD,BA,AD,AD,AB
388,M,2,CA,BA,AA,CA,BA,AD,BA,BD,AD,AB
389,F,2,CB,BD,AB,CA,BD,AB,BA,AB,BE,CB
390,M,2,AB,BD,AA,EA,BD,AB,BA,AB,AE,AB
391,M,2,CB,BA,AB,CA,BD,AC,BA,AB,AE,AB
392,F,2,AC,AB,AD,CA,BC,AA,BC,AA,BD,CA
393,F,2,CC,AB,AD,CA,BC,AA,BA,AA,BC,CA
394,M,2,AC,AB,AD,CA,BB,AA,BA,AA,AD,AC
395,M,2,AE,AA,AB,CA,BA,AA,BA,AA,BC,CA
396,F,2,AE,AA,AB,CA,BA,AB,BA,BA,BC,AA
397,F,2,AE,BA,AB,CA,BA,AB,BA,AA,BC,CA
398,F,2,CB,AA,AA,CD,BD,AA,BB,AB,BA,CA
399,F,2,CB,BA,AA,ED,BC,AA,BB,AB,AA,CC
400,F,2,CB,BA,AA,ED,BD,AA,BC,AB,BA,CC
401,F,2,CA,BC,AA,EA,BB,AA,BB,AD,AB,CA
402,F,2,AE,AC,AA,CB,BB,AA,BB,AD,BB,AA
403,M,2,CE,BC,AA,CA,BB,AA,BB,BD,BB,AA
404,M,2,CA,AD,AE,CA,BB,AC,BB,AB,AD,AC
405,M,2,AC,BD,AA,EB,BA,AB,BA,AA,AD,CA
406,M,2,CC,AD,AA,EB,BB,AB,BB,AA,BD,CA
407,F,2,AC,AA,AE,CA,BD,AB,BA,BB,BA,AA
408,F,2,CA,AA,AD,CA,BD,AB,BA,AC,BA,CA
409,F,2,CA,BA,AD,CA,BE,AB,BA,BB,BA,AA
410,F,2,CA,AA,AA,EB,BA,AA,BD,AA,AA,CC
411,F,2,CA,BA,AA,EB,BA,AA,BD,AA,BC,CC
412,F,2,CA,BA,AA,CB,BA,AB,BD,BA,AA,CC
413,M,2,CC,BA,AA,CC,BA,AB,BB,AA,BA,CB
414,F,2,AC,BA,AA,CD,BA,AA,BB,AA,AA,AB
415,F,2,CC,BA,AE,CC,BA,AB,BB,AA,AA,CA
416,F,2,CB,BC,AB,CA,BB,AB,BA,AC,BA,CD
417,F,2,CB,BC,AA,CA,BC,AB,BA,AC,BA,AB
418,F,2,CB,AD,AB,EB,BC,AB,BA,AB,BA,AB
419,F,2,CA,BE,AC,CC,BA,AB,BD,BB,AD,CE
420,F,2,CA,BE,AC,CC,BA,AB,BD,AB,BD,CE
421,M,2,CC,BE,AC,CC,BA,AA,BB,AA,BD,CE
422,F,2,CC,CA,AA,CE,CA,AA,BC,BB,BA,AA
423,F,2,CA,AA,AA,BC,AA,CA,CC,CA,DA,AA
424,F,2,CC,AA,AA,BE,CA,AC,BC,BB,DC,AA
425,F,2,CA,CD,AB,BB,AB,CA,CB,BA,BA,AA
426,F,2,CA,CD,AB,BB,CB,CA,CB,CA,DB,AA
427,F,2,EA,CB,AB,BB,CB,AA,BB,CA,DB,AA
428,F,2,CB,AD,AC,CB,CA,CA,CA,CB,DA,AB
429,M,2,EB,AD,AA,CB,CA,AC,BA,BC,BA,AA
430,M,2,CA,AD,AA,CB,AA,AA,BA,BC,DA,AA
431,M,2,EB,AA,AB,CC,CA,AC,BA,CC,DD,AA
432,M,2,CB,AA,AB,BB,CA,AC,BA,BC,DD,AA
433,F,2,CB,AA,AB,BC,CB,AC,BA,CC,DD,AA
434,F,2,ED,CC,AB,BC,CC,AB,BB,CA,DA,AE
435,F,2,ED,AC,AB,BB,CC,CA,CA,BA,DB,AE
436,M,2,ED,CC,AB,BC,CA,AB,CA,CA,DA,AE
437,F,2,EA,CB,AD,BA,CD,AD,BD,CA,BA,AB
438,F,2,CA,CE,AD,CA,CC,AB,CD,BA,DA,AB
439,F,2,EA,CE,AD,BA,AC,CD,BC,CA,BA,AB
440,M,2,CB,AA,AA,BA,AE,CD,CA,CA,BB,AA
441,M,2,CB,CA,AA,CA,CE,AD,BA,CA,BB,AA
442,F,2,CD,CA,AA,BB,CE,AD,CA,CA,DA,AA
443,M,2,CA,CA,AA,CD,CA,AA,BA,CA,DB,AC
444,M,2,EA,CA,AA,CD,CA,CA,BD,CA,BB,AC
445,F,2,CA,CA,AA,CD,CA,CA,CD,CA,BB,AC
446,M,2,CE,CB,AB,CA,CB,CA,BB,CA,BA,AA
447,M,2,CA,AB,AB,BA,CA,AA,BC,BA,DA,AA
448,M,2,CA,CB,AB,BA,CA,AA,BB,CA,DA,AA
449,M,2,EA,AD,AA,BC,CA,CD,BA,BD,BC,AA
450,M,2,CA,CD,AB,BB,AA,CD,CC,BD,DC,AA
451,F,2,CA,CA,AB,CB,CA,CD,BC,CD,BC,AA
452,F,2,CB,CA,AB,BD,CA,CB,BA,CA,DA,AA
453,M,2,EB,CA,AA,BD,AA,CB,CB,CA,DA,AC
454,F,2,CB,CB,AA,CD,CA,AB,BB,CA,DA,AC
455,M,2,CC,CA,AE,BA,CE,AC,BC,CC,DA,AA
456,M,2,EE,AA,AD,BA,CE,CA,CC,CB,BA,AA
457,F,2,EE,AA,AE,BA,CE,AC,BC,BC,BA,AA
458,F,2,EA,CA,AA,BA,CA,CA,BA,BD,DE,AB
459,F,2,CA,CC,AA,BA,CA,AA,CA,CB,BD,AB
460,M,2,CA,CC,AB,BB,AA,CA,CA,CB,DE,AB
461,F,2,CB,CA,AA,BA,CC,AB,BA,CA,BE,AB
462,F,2,CA,CD,AA,BA,AC,CB,CA,BB,BE,AB
463,M,2,CB,AA,AB,CA,CC,CB,BC,CA,DE,AB
464,M,2,CC,CB,AD,BA,CB,AA,BA,CA,DC,AC
465,M,2,EC,CB,AD,BA,CB,AA,BA,CA,BD,AC
466,M,2,EC,CB,AD,BA,AC,AA,CA,CA,DC,AA
467,F,2,CC,CA,AB,CA,AA,AA,BA,CA,DB,AA
468,F,2,EE,AA,AB,CA,AA,AB,CA,CA,DB,AA
469,F,2,EE,CA,AB,BA,AA,CB,CA,CA,DB,AA
470,M,2,CC,AA,AA,BA,CB,AB,CC,CC,DA,AC
471,M,2,CC,CA,AA,CA,CB,CB,BC,CA,BA,AC
472,F,2,EA,CB,AA,BA,AB,CB,BD,CA,DA,AC
473,M,2,EB,AA,AA,BD,AD,CA,BC,BB,DB,AC
474,F,2,EB,CA,AA,BA,CD,AA,BC,CB,DA,AA
475,F,2,CB,CA,AA,BA,AD,AA,CB,CA,BA,AA
476,M,2,EE,CC,AA,BA,CA,CA,BB,CE,DB,AC
477,F,2,EE,CC,AA,CA,AB,AB,BB,BD,DB,AC
478,F,2,CE,AC,AA,CA,CB,AB,BB,BD,BB,AA
479,F,2,CA,CD,AE,CB,CB,AB,CB,CB,DD,AC
480,M,2,EC,CB,AE,BA,CB,CB,BB,BB,DC,AC
481,M,2,EC,CB,AE,CB,AB,AB,BA,CB,BD,AC
482,F,2,EC,CA,AE,BA,CD,AB,BA,CB,BA,AC
483,F,2,EC,CA,AE,BA,AD,CB,CA,CC,DA,AC
484,M,2,EC,CA,AD,BA,CE,AB,BA,CB,BA,AA
485,M,2,EA,AA,AA,BA,AA,CA,BD,CA,DA,AD
486,M,2,CA,AA,AA,CB,AA,CA,BE,CA,DC,AD
487,F,2,EA,CA,AA,CB,AA,AB,BE,BA,DA,AC
488,F,2,CC,AA,AE,BC,CA,AA,BB,BA,BA,AB
489,M,2,EC,AA,AE,BC,CA,AA,BB,CA,BA,AB
490,M,2,EC,AA,AE,BD,CA,AA,BA,BA,DC,AB
491,F,2,CB,CD,AB,BB,AC,AA,BA,CB,DA,AB
492,F,2,EB,CD,AA,BA,AC,CB,CA,CC,DA,AD
493,F,2,CB,CC,AA,BA,CB,AB,CA,BB,DA,AB
494,F,2,CC,CE,AB,CD,CA,AB,BB,BB,DD,AB
495,F,2,EC,AE,AB,BC,CA,AA,BD,CA,DD,AB
496,M,2,CC,CE,AC,CD,AA,CA,CB,CA,DD,AE
497,F,2,AC,AA,DA,CC,AA,BA,BA,BB,BC,EA
498,M,2,BA,AA,AA,AE,AA,CA,BA,BB,BC,EA
499,F,2,AC,AA,AA,AE,AA,BA,BC,BB,BA,EA
500,F,2,BA,AB,AD,CB,AB,BA,BB,BA,BA,EA
501,M,2,BA,AD,DB,AB,BB,CA,BB,BA,BA,EA
502,F,2,BA,AB,AD,CB,AB,CB,BB,BA,BB,EA
503,M,2,AB,AD,AA,CB,AA,CC,BA,BC,CA,EA
504,M,2,AA,AD,AC,CA,BA,BA,BA,BC,BA,EB
505,F,2,AB,AD,AC,AB,AA,CA,BA,BC,BA,EA
506,F,2,AB,AA,AB,AC,AB,CC,BA,BC,CA,EA
507,F,2,AB,AA,AB,CB,AB,CC,BA,BC,BD,EA
508,M,2,BB,AA,AB,CC,BA,CC,BA,BC,CA,EA
509,F,2,AD,AC,DB,AC,BA,CA,BA,BE,BA,EE
510,F,2,BD,AC,AB,CB,BA,CB,BA,BA,CB,EE
511,F,2,AB,AC,AB,CB,AC,BA,BA,BA,BA,EE
512,F,2,AA,AB,AA,AA,AD,CD,BC,BA,BA,EA
513,M,2,AB,AB,AD,AA,AD,BD,BC,BA,CA,EA
514,M,2,BA,AB,AD,CA,BC,BD,BD,BA,BA,EA
515,M,2,AD,AA,DA,CB,AE,CD,BA,BA,CB,EA
516,M,2,AD,AA,AA,CB,AE,CD,BB,BA,BA,EA
517,M,2,AB,AB,AA,CB,AE,CD,BA,BA,BA,EA
518,M,2,AA,AA,AA,CA,BA,CA,BA,BA,CB,EC
519,M,2,AA,AA,DA,CA,BA,CA,BD,BA,BB,EC
520,M,2,BA,AA,AB,CA,AC,BA,BD,BA,BB,EC
521,M,2,AA,AB,AB,AA,AA,CA,BC,BA,BA,EA
522,F,2,BE,AB,AB,CA,BA,BA,BB,BB,CA,EA
523,M,2,AE,AB,AB,AA,BA,CA,BC,BA,BA,EA
524,F,2,AA,AA,DA,CC,BA,CD,BC,BD,CC,EA
525,F,2,BA,AD,AB,CB,AA,CD,BC,BD,BC,EA
526,M,2,AA,AA,AB,AB,AA,BD,BA,BD,CC,EA
527,M,2,BB,AA,DB,CD,AA,CB,BA,BA,CA,EC
528,M,2,AB,AA,DB,CD,BA,CB,BB,BA,BA,EA
529,F,2,AB,AB,AA,CD,BA,CB,BB,BA,BA,EC
530,M,2,BE,AA,DE,AA,AE,CA,BC,BC,BB,EA
531,F,2,AC,AD,DE,CA,AE,CC,BC,BC,BA,EB
532,F,2,BE,AA,AE,CA,AE,CA,BC,BC,BA,EA
533,F,2,AA,AC,AB,CB,AA,CD,BA,BB,BE,EB
534,F,2,AA,AA,DA,CA,AA,CA,BA,BB,CD,EB
535,M,2,BA,AC,AA,AB,BA,BA,BA,BD,BD,EB
536,M,2,BC,AB,AD,AA,AC,CA,BA,BA,BC,EC
537,F,2,AC,AB,AD,AA,BC,CA,BA,BA,CD,EC
538,M,2,AC,AB,AD,AA,AB,BA,BA,BA,BD,EC
539,F,2,AE,AA,AB,CA,AA,CB,BA,BA,BB,EA
540,F,2,BE,AA,AB,CA,BA,CA,BA,BA,BC,EA
541,F,2,AC,AA,AB,CA,AA,BB,BA,BA,BB,EA
542,M,2,BA,AA,AA,AA,AB,CB,BD,BA,BA,EC
543,M,2,AC,AA,AA,CA,AB,BB,BD,BA,CA,EC
544,F,2,BA,AB,AA,CA,BB,BB,BC,BA,CA,EC
545,M,2,AB,AD,AB,CA,BD,CA,BB,BB,CA,EC
546,M,2,BB,AD,AB,AD,AD,CA,BB,BA,BB,EC
547,F,2,AB,AA,AB,CD,BD,BA,BB,BB,BB,EC
548,F,2,AA,AA,DA,AA,BB,BA,BB,BD,BB,EC
549,M,2,AA,AC,AA,CB,AA,CB,BB,BE,BB,EA
550,F,2,BE,AC,DA,AA,AA,CB,BC,BD,BB,EA
551,M,2,AA,AB,DA,CB,AA,CB,BA,BA,BD,EC
552,F,2,AC,AB,AA,AB,BB,CB,BB,BB,BC,EC
553,F,2,AA,AD,AA,CA,AA,BB,BB,BB,BD,EA
554,M,2,BC,AA,AD,CA,BD,CB,BA,BB,BA,EC
555,M,2,AA,AC,DD,CA,BD,BB,BA,BC,CA,EA
556,M,2,BC,AA,AE,CA,AE,BB,BA,BB,BA,EC
557,F,2,BA,AA,AA,CB,BA,CA,BD,BA,CA,ED
558,F,2,AA,AA,DA,AB,BA,BA,BD,BA,BA,ED
559,M,2,AA,AA,AA,CB,BA,CB,BE,BA,BA,EC
560,F,2,AC,AA,AE,CC,AA,CA,BB,BA,BC,EA
561,M,2,BC,AA,AA,AD,AA,CB,BA,BA,CA,EB
562,M,2,BC,AA,AE,CC,AA,CA,BA,BA,BC,EB
563,M,2,AA,AD,DA,CB,AC,CA,BA,BC,CA,ED
564,F,2,BB,AD,AA,CA,BC,CB,BA,BB,BA,EB
565,M,2,BB,AC,AA,CA,BC,CB,BA,BB,CA,EB
566,F,2,AC,AE,AC,AD,BA,CA,BB,BA,CD,EB
567,M,2,BC,AE,AC,CC,AA,CA,BB,BA,CD,EB
568,M,2,AC,AE,DC,CD,AA,CB,BD,BB,BD,EB
569,F,2,AC,AA,AA,AE,CA,AC,BC,BB,CA,AA
570,F,2,AA,DA,AA,AE,AA,AC,BC,CB,CC,AA
571,F,2,AA,AA,BA,AE,CA,AA,AA,CB,CC,AA
572,M,2,AA,AB,AB,AB,CB,AB,AB,BA,AA,DA
573,F,2,AA,DB,BB,AC,AB,AA,BB,BA,CA,AA
574,M,2,AA,AB,BB,AB,AB,AB,BB,CA,CA,AA
575,F,2,AB,AD,AC,AB,AA,AA,AA,BB,AA,DA
576,M,2,AB,AD,BA,AB,AA,AA,AA,CC,AA,DA
577,M,2,AB,AD,BA,AA,CA,AA,AA,BC,CA,AB
578,M,2,AB,AA,BB,AC,CB,AC,AA,CC,AA,AA
579,F,2,AB,AA,AB,AB,CA,AC,AA,BB,CA,AA
580,F,2,AB,DA,AB,AC,AA,AC,AA,BC,CA,AA
581,F,2,AD,AC,BB,AC,CA,AA,AB,CA,CA,AE
582,M,2,AD,DC,AB,AB,AA,AA,AA,CA,CB,AE
583,M,2,AD,DC,AB,AC,CA,AA,AA,CA,AB,AE
584,M,2,AB,DB,AA,AA,CC,AB,AD,BA,CA,AB
585,F,2,AA,AB,BD,AA,CD,AD,AC,BA,AA,DA
586,M,2,AB,AB,AA,AA,CD,AD,AD,BA,CA,DA
587,F,2,AB,DA,BA,AA,CE,AD,BA,CA,CB,AA
588,F,2,AB,DA,AA,AA,AE,AD,AB,CA,CA,AA
589,M,2,AB,DA,BA,AA,AE,AD,AB,BA,CA,AA
590,F,2,AA,AA,AB,AD,CA,AA,BD,BA,CB,AC
591,M,2,AA,AA,BA,AA,CC,AA,AA,BA,CB,AC
592,F,2,AA,AA,BA,AD,CC,AA,AD,BA,CB,AC
593,F,2,AE,AB,AB,AB,CA,AA,AB,BA,AA,AA
594,M,2,AE,AB,AB,AA,CB,AA,AC,BB,AA,AA
595,F,2,AA,AB,AB,AA,CB,AA,BB,BA,CA,AA
596,F,2,AA,AD,AB,AC,AA,AC,BC,CD,CC,AA
597,F,2,AA,AA,AB,AB,CA,AD,BC,BD,AC,DA
598,M,2,AA,DD,AB,AB,CA,AD,BC,CD,AC,DA
599,F,2,AB,AA,AB,AD,AA,AB,AA,CA,CA,DC
600,F,2,AB,AB,BB,AD,CA,AB,AB,BB,AA,DC
601,M,2,AB,DA,AA,AD,CA,AB,AB,BB,CA,AA
602,F,2,AC,DA,AD,AA,CE,AA,BC,BC,CA,AA
603,F,2,AE,DA,AE,AA,CE,AC,BC,CC,CB,AA
604,F,2,AC,DA,BE,AA,CE,AA,AD,BC,AA,AA
605,M,2,AA,AC,AB,AA,CA,AA,BA,BD,AD,DB
606,F,2,AA,DA,AA,AA,CA,AA,BA,BB,CD,AB
607,F,2,AA,DA,AB,AA,CA,AD,AA,CD,CD,AB
608,M,2,AB,AD,BB,AA,CD,AB,AC,CB,AE,AB
609,M,2,AA,AD,BB,AA,CC,AC,AA,BB,AE,AB
610,M,2,AA,AA,AB,AA,CD,AB,AA,BA,CD,AB
611,F,2,AC,AB,AD,AA,AC,AA,AA,BA,CD,AC
612,M,2,AC,AB,BD,AA,AC,AA,AA,CA,CD,AC
613,F,2,AC,AB,AD,AA,CC,AA,AA,BA,CC,AA
614,F,2,AE,DA,BB,AA,AA,AA,BA,CA,CB,AA
615,F,2,AE,AA,BB,AA,CA,AA,BA,BA,AC,AA
616,M,2,AC,AA,AB,AA,CA,AB,AA,BA,AC,AA
617,M,2,AC,DA,AA,AA,CB,AB,AD,BA,CA,AC
618,M,2,AC,AB,BA,AA,AB,AB,BC,CA,CA,DC
619,M,2,AA,AA,AA,AA,CB,AB,BC,BA,CA,AC
620,M,2,AB,AA,AB,AA,CD,AA,AC,CB,CB,AC
621,F,2,AB,AA,AA,AA,CC,AA,AC,BB,CA,AC
622,M,2,AB,AD,BA,AA,CD,AA,AB,CB,AA,DA
623,F,2,AE,DC,BA,AB,CA,AA,BB,CD,CB,AA
624,M,2,AE,AC,AA,AA,CB,AB,BB,BE,CB,DA
625,M,2,AE,AA,AA,AA,CB,AB,AB,BE,CB,DA
626,M,2,AA,AD,BA,AA,AB,AC,AA,BB,AD,AA
627,F,2,AA,DD,AE,AB,CB,AB,BB,BB,CC,AC
628,F,2,AA,AB,BA,AB,CB,AB,AB,CB,CD,AA
629,M,2,AC,DA,AE,AA,AD,AB,AA,CB,CA,AC
630,M,2,AC,DA,AD,AA,CE,AB,AA,BB,AA,AA
631,M,2,AC,AA,BD,AA,AD,AB,AA,CB,CA,DA
632,F,2,AA,AA,AA,AB,CA,AA,BD,BA,AA,AC
633,M,2,AA,DA,BA,AB,AA,AA,BD,CA,AA,DD
634,M,2,AA,DA,AA,AA,CA,AA,AD,BA,CC,DD
635,M,2,AC,AA,BE,AC,CA,AB,BA,BA,CA,AA
636,F,2,AC,AA,AA,AC,AA,AB,BA,BA,CA,AA
637,F,2,AC,DA,AE,AD,CA,AA,BA,CA,CA,AB
638,F,2,AB,AC,AB,AA,CB,AB,AA,CB,CA,DB
639,M,2,AB,AD,AA,AB,CB,AB,AA,BB,CA,DB
640,F,2,AA,AD,AB,AB,CB,AB,AB,BC,AA,AD
641,M,2,AC,AE,AC,AD,AA,AA,AD,BA,AD,AB
642,F,2,AC,AE,AC,AC,AA,AB,AD,CB,CD,AB
643,M,2,AA,DE,BC,AD,CA,AA,AB,BA,CD,AE
644,F,2,AA,DA,AA,BC,BA,DA,AA,AB,BC,BA
645,M,2,AA,DA,AA,BC,BA,DC,AC,AB,AA,BA
646,M,2,AA,DA,AA,BE,BA,DA,AC,AA,AA,BA
647,M,2,AA,EB,AD,BB,BB,DB,AB,AA,AA,BA
648,F,2,AA,DB,AB,BC,BB,DA,AB,AA,BB,BA
649,M,2,AA,DD,AB,BB,EB,AA,AB,AA,BA,BA
650,F,2,AB,ED,AC,BB,BA,AA,AA,AB,BA,BB
651,M,2,AA,ED,AC,BB,BA,DC,AA,AB,BA,BB
652,M,2,AB,ED,AC,BB,BA,DC,AA,AC,AA,BA
653,F,2,AB,DA,AB,BC,EA,DC,AA,AC,BD,BA
654,F,2,AB,DA,AB,BC,EA,DC,AA,AC,BD,BA
655,M,2,AB,DA,AB,BC,EA,DC,AA,AC,AA,BA
656,F,2,AD,EC,AB,BB,BC,DB,AA,AA,BA,BE
657,F,2,AD,EC,AB,BC,BA,AA,AA,AA,BB,BE
658,F,2,AD,DC,AB,BB,BA,AA,AA,AA,BB,BE
659,M,2,AA,DB,AA,BA,EC,AD,AD,AA,AA,BA
660,F,2,AA,EB,AD,BA,EC,AD,AD,AA,BA,BA
661,M,2,AA,DB,AA,BA,BC,DD,AD,AA,BA,BA
662,M,2,AB,EA,AA,BA,EE,AD,AB,AA,BB,BA
663,F,2,AB,DB,AA,BA,BE,DD,AB,AA,BA,BA
664,F,2,AB,EA,AA,BA,BE,AD,AA,AA,BB,BA
665,M,2,AA,DA,AA,BD,EA,DA,AD,AA,BB,BC
666,M,2,AA,EA,AB,BD,EA,DA,AD,AA,BB,BC
667,M,2,AA,DA,AA,BD,EA,DA,AD,AA,BB,BC
668,M,2,AA,DB,AB,BB,BB,DA,AB,AB,BA,BA
669,F,2,AA,EB,AB,BB,BA,DA,AB,AA,AA,BA
670,F,2,AE,EB,AB,BA,BB,DA,AB,AB,BA,BA
671,F,2,AA,DD,AB,BB,BA,DC,AA,AD,BC,BA
672,M,2,AA,DA,AA,BC,BA,AD,AC,AD,BC,BA
673,M,2,AA,DD,AA,BC,BA,DD,AC,AD,BC,BA
674,F,2,AB,DA,AA,BD,BA,DB,AA,AA,AA,BC
675,M,2,AB,EA,AA,BD,BA,AB,AB,AA,AA,BC
676,F,2,AB,DB,AB,BD,EA,AB,AA,AA,BA,BC
677,M,2,AC,EA,AE,BA,BE,AA,AC,AB,BB,BA
678,F,2,AE,EA,AE,BA,EE,DC,AC,AC,BA,BA
679,F,2,AE,EA,AE,BA,BE,DA,AC,AC,BB,BA
680,F,2,AA,DC,AB,BB,BA,AA,AA,AD,AD,BB
681,F,2,AA,DC,AB,BB,BA,DD,AA,AB,AD,BB
682,F,2,AA,EA,AA,BB,BA,DD,AA,AB,AD,BB
683,M,2,AB,DA,AB,BA,BD,DB,AA,AB,BD,BB
684,F,2,AB,EA,AA,BA,BD,AB,AC,AB,AE,BB
685,F,2,AA,EA,AB,BA,BC,DB,AA,AB,AE,BB
686,M,2,AC,EB,AD,BA,EC,AA,AC,AA,BD,BC
687,M,2,AC,DB,AD,BA,EC,DA,AA,AA,BD,BC
688,M,2,AC,DB,AD,BA,EC,AA,AA,AA,BD,BC
689,F,2,AE,EA,AB,BA,EA,AB,AA,AA,BB,BA
690,M,2,AE,EA,AB,BA,EA,DB,AA,AA,BB,BA
691,M,2,AE,DA,AB,BA,EA,DB,AA,AA,AC,BA
692,M,2,AC,DA,AA,BA,BB,DB,AC,AA,AA,BC
693,F,2,AA,EA,AA,BA,EB,DB,AC,AA,BA,BC
694,M,2,AA,DA,AA,BA,BB,AB,AD,AA,BA,BC
695,F,2,AB,EA,AA,BA,BC,AA,AB,AB,AA,BC
696,F,2,AB,DD,AA,BD,BC,AA,AB,AA,BA,BA
697,F,2,AB,DD,AA,BA,BD,AA,AB,AB,AA,BC
698,M,2,AA,EC,AA,BA,BB,DB,AB,AD,AB,BC
699,M,2,AE,EC,AA,BA,EB,DA,AC,AD,AB,BA
700,M,2,AA,EC,AA,BA,BA,AA,AB,AD,AB,BA
701,F,2,AA,DB,AA,BA,BB,AB,AA,AB,AD,BC
702,F,2,AC,ED,AE,BA,BB,AB,AA,AA,BD,BA
703,F,2,AA,ED,AA,BB,EB,AB,AA,AA,AD,BA
704,M,2,AC,DA,AD,BA,BD,AB,AA,AB,BA,BC
705,F,2,AA,DC,AD,BA,BE,DB,AA,AC,BA,BA
706,M,2,AA,DC,AE,BA,BE,DB,AA,AC,BA,BA
707,F,2,AA,DA,AA,BB,BA,AA,AE,AA,BA,BD
708,F,2,AA,DA,AA,BB,EA,AA,AD,AA,BA,BD
709,M,2,AA,DA,AA,BA,EA,DB,AD,AA,BC,BD
710,M,2,AC,DA,AE,BD,BA,AB,AB,AA,AA,BB
711,F,2,AC,EA,AE,BD,EA,DA,AA,AA,AA,BA
712,M,2,AC,EA,AE,BD,BA,DB,AB,AA,BC,BB
713,M,2,AB,DC,AB,BA,BB,DB,AA,AB,BA,BB
714,M,2,AB,DC,AA,BB,BC,DA,AA,AC,BA,BB
715,M,2,AB,DD,AA,BA,BC,DB,AB,AB,AA,BB
716,M,2,AC,DE,AB,BD,BA,DA,AB,AA,BD,BB
717,M,2,AA,EE,AC,BC,BA,AA,AB,AB,BD,BB
718,F,2,AC,DE,AC,BC,BA,DA,AD,AA,AD,BB
719,F,2,AA,AA,BA,CC,DA,AC,AC,AA,CA,AA
720,M,2,AC,AA,BA,CE,DA,AA,AA,AB,CA,AA
721,F,2,CA,AA,BA,CC,BA,AA,AC,AA,BC,AA
722,F,2,CA,AB,BB,AB,DB,AB,AB,AA,CA,AA
723,F,2,CA,AB,EB,CC,DB,AA,AB,AA,BA,AA
724,F,2,AA,BB,BD,AB,BB,AA,AB,AA,BA,AA
725,M,2,CB,AD,BC,CA,DA,AA,AA,AC,BA,AA
726,F,2,AB,AD,EA,CA,BA,AC,AA,AC,BA,AB
727,F,2,AB,AD,BC,CA,BA,AA,AA,AC,CA,AA
728,F,2,AB,AA,EB,CB,BB,AC,AA,AC,CA,AA
729,M,2,CB,BA,EB,CB,BB,AC,AA,AC,CA,AA
730,M,2,AB,AA,BB,CC,DA,AC,AA,AB,BD,AA
731,F,2,AD,AC,EB,CC,DA,AA,AB,AA,BA,AE
732,M,2,CD,BC,BB,CB,DA,AA,AA,AE,CB,AE
733,M,2,CD,AC,EB,CB,BC,AB,AA,AA,CB,AE
734,M,2,CA,AB,ED,CA,BC,AD,AD,AA,CA,AB
735,M,2,AB,AB,BD,CA,BC,AD,AD,AA,BA,AA
736,M,2,AA,AB,BA,AA,BC,AD,AD,AA,BA,AA
737,F,2,AB,AA,BA,AA,BE,AD,AB,AA,CB,AA
738,F,2,AB,AA,BA,AA,BE,AD,AA,AA,BA,AA
739,M,2,CB,BA,BA,CB,BE,AD,AB,AA,CB,AA
740,F,2,AA,AA,BB,CD,BA,AA,AA,AA,CB,AC
741,M,2,AA,AA,BA,CD,DA,AA,AD,AA,CB,AC
742,F,2,CA,AA,BB,AD,DA,AA,AA,AA,BB,AC
743,M,2,AE,BB,BB,CB,DA,AA,AC,AA,BA,AA
744,M,2,CE,BB,EB,CB,DA,AA,AB,AA,BA,AA
745,F,2,AE,AB,BB,CB,DA,AA,AB,AA,CA,AA
746,F,2,CA,AA,BA,CB,BA,AD,AA,AB,BC,AA
747,F,2,AA,AA,EA,CB,BA,AC,AC,AD,BC,AA
748,M,2,AA,AD,EA,AB,BA,AD,AC,AB,BC,AA
749,M,2,AB,AB,BA,CD,DA,AB,AA,AB,BA,AA
750,M,2,AB,AA,EB,CD,DA,AB,AB,AA,CA,AC
751,M,2,CB,AB,EB,AD,DA,AB,AA,AA,CA,AA
752,M,2,AC,AD,BE,AA,BE,AA,AD,AC,BA,AA
753,F,2,AC,AD,BD,CA,BE,AC,AC,AB,BA,AA
754,M,2,CE,AD,BD,CA,BE,AA,AC,AC,CA,AA
755,M,2,AA,AC,BA,CA,BA,AD,AA,AD,BD,AB
756,F,2,CA,AC,BB,CA,DA,AD,AA,AD,BE,AB
757,M,2,CA,AA,BA,AB,BA,AD,AA,AD,CD,AB
758,M,2,AA,AA,BA,AA,BC,AC,AA,AB,CE,AB
759,M,2,AA,AA,EB,CA,BC,AB,AA,AB,BD,AB
760,M,2,CB,AD,BB,CA,BD,AC,AC,AB,CE,AB
761,M,2,AC,AB,ED,CA,BB,AA,AA,AA,BD,AC
762,M,2,AC,AB,BD,CA,BB,AA,AA,AA,CD,AC
763,F,2,AC,AB,BD,AA,BB,AA,AA,AA,CD,AC
764,F,2,AE,AA,EB,CA,BA,AA,AA,AA,BC,AA
765,M,2,AE,AA,EB,AA,BA,AB,AA,AA,BC,AA
766,F,2,AC,AA,BB,CA,DA,AA,AA,AA,BC,AA
767,M,2,AC,BA,EA,CA,DB,AB,AD,AC,CA,AC
768,M,2,CA,AA,EA,CA,DB,AB,AC,AA,BA,AC
769,F,2,AC,BA,EA,CA,DB,AB,AD,AA,BA,AC
770,M,2,AB,AD,BA,AD,BC,AA,AC,AB,BA,AC
771,M,2,AB,AD,BB,AD,BC,AA,AC,AB,CA,AA
772,F,2,AB,AA,EA,AD,BD,AA,AB,AB,BB,AA
773,F,2,AE,AA,EA,CA,DB,AB,AC,AE,BB,AA
774,M,2,CE,AC,EA,CA,DB,AB,AB,AE,CB,AC
